Sample,X(ms) [24.09.2026 09:54:27 687 UTC],"matematicko_upravljanje[%MD18]","izlazna_vrednost_objekta[%MD14]","referentna_vrednost[%MD10]"
1282,1790243712102.657753,100.003204345703,79.9993591308594,100
1283,1790243712142.670153,100.003204345703,79.9993591308594,100
1284,1790243712182.694853,100.003204345703,79.9993591308594,100
1285,1790243712222.668153,100.003204345703,79.9993591308594,100
1286,1790243712262.670753,100.003204345703,79.9993591308594,100
1287,1790243712302.646053,100.003204345703,79.9993591308594,100
1288,1790243712342.638653,100.003204345703,79.9993591308594,100
1289,1790243712382.642553,100.003204345703,79.9993591308594,100
1290,1790243712422.695553,100.003204345703,79.9993591308594,100
1291,1790243712462.673853,100.003204345703,79.9993591308594,100
1292,1790243712502.722353,100.003204345703,79.9993591308594,100
1293,1790243712542.650253,100.003204345703,79.9993591308594,100
1294,1790243712582.691653,100.003204345703,79.9993591308594,100
1295,1790243712622.660753,100.003204345703,79.9993591308594,100
1296,1790243712662.614353,100.003204345703,79.9993591308594,100
1297,1790243712702.629353,100.003204345703,79.9993591308594,100
1298,1790243712743.091753,100.003204345703,79.9993591308594,100
1299,1790243712783.801053,100.003204345703,79.9993591308594,100
1300,1790243712822.702853,100.003204345703,79.9993591308594,100
1301,1790243712862.645353,100.003204345703,79.9993591308594,100
1302,1790243712902.628253,100.003204345703,79.9993591308594,100
1303,1790243712942.598153,100.003204345703,79.9993591308594,100
1304,1790243712982.608653,100.003204345703,79.9993591308594,100
1305,1790243713023.742253,100.003204345703,79.9993591308594,100
1306,1790243713062.617653,100.003204345703,79.9993591308594,100
1307,1790243713102.602853,100.003204345703,79.9993591308594,100
1308,1790243713142.613753,100.003204345703,79.9993591308594,100
1309,1790243713182.681453,100.003204345703,79.9993591308594,100
1310,1790243713222.608653,100.003204345703,79.9993591308594,100
1311,1790243713262.576053,100.003204345703,79.9993591308594,100
1312,1790243713302.573853,100.003204345703,79.9993591308594,100
1313,1790243713342.621353,100.003204345703,79.9993591308594,100
1314,1790243713382.984053,100.003204345703,79.9993591308594,100
1315,1790243713422.870753,100.003204345703,79.9993591308594,100
1316,1790243713462.707553,100.003204345703,79.9993591308594,100
